Dataset,Accuracy,Precision,Recall,F1,AUC,TrainingTime,InferenceTime,Parameters
ETTh1,0.9052924791086351,1.0,0.34615384615384615,0.5142857142857142,0.9900158008580531,5.1209845542907715,0.022528409957885742,42215
ETTh2,0.844409072821329,0.9920634920634921,0.24271844660194175,0.39001560062402496,0.984987900521881,4.846638917922974,0.02263927459716797,42215
ETTm1,0.9608771251931993,0.6351351351351351,0.6036697247706422,0.6190028222013171,0.9709921671751032,20.569254159927368,0.10573554039001465,42215
ETTm2,0.9929482225656878,0.9555984555984556,0.908256880733945,0.9313264346190028,0.9843807503159604,20.88532853126526,0.1063385009765625,42215
